date,open,high,low,close,volume,adj_close
2025-03-07,259.32,266.25,250.73,262.67,102369640,262.67
2025-03-10,252.54,253.37,220.0,222.15,189076932,222.15
2025-03-11,225.3,237.06,217.02,230.58,174896286,230.58
2025-03-12,247.22,251.84,241.1,248.09,142215670,248.09
2025-03-13,248.12,248.29,232.6,240.68,114813525,240.68
2025-03-14,247.31,251.58,240.73,249.98,100242143,249.98
2025-03-17,245.06,245.4,232.8,238.01,111900533,238.01
2025-03-18,228.16,230.1,222.28,225.31,111477631,225.31
2025-03-19,231.61,241.41,229.2,235.86,111993753,235.86
2025-03-20,233.34,238.0,230.05,236.26,99028242,236.26
2025-03-21,234.98,249.52,234.55,248.71,132728684,248.71
2025-03-24,258.08,278.64,256.33,278.39,169079752,278.39
2025-03-25,283.6,288.2,271.28,288.14,150361535,288.14
2025-03-26,282.66,284.9,266.51,272.06,156254386,272.06
2025-03-27,272.48,291.85,271.82,273.13,162572097,273.13
2025-03-28,275.58,276.1,260.57,263.55,123809340,263.55
2025-03-31,249.31,260.56,243.36,259.16,134008847,259.16
2025-04-01,263.8,277.45,259.25,268.46,146486911,268.46
2025-04-02,254.6,284.99,251.27,282.76,212787806,282.76
2025-04-03,265.29,276.3,261.51,267.28,136174241,267.28
2025-04-04,255.38,261.0,236.0,239.43,181229205,239.43
2025-04-07,223.78,252.0,214.25,233.29,183453774,233.29
2025-04-08,245.0,250.44,217.8,221.86,171603472,221.86
2025-04-09,224.69,274.69,223.88,272.2,219433335,272.2
2025-04-10,260.0,262.49,239.33,252.4,181722604,252.4
2025-04-11,251.84,257.74,241.36,252.31,128948022,252.31
2025-04-14,258.36,261.8,245.93,252.35,100135150,252.35
2025-04-15,249.91,258.75,247.54,254.11,79594154,254.11
2025-04-16,247.61,251.97,233.89,241.55,112378714,241.55
2025-04-17,243.47,244.34,237.68,241.37,83404775,241.37
2025-04-21,230.26,232.21,222.79,227.5,97767981,227.5
2025-04-22,230.96,242.79,229.85,237.97,120858452,237.97
2025-04-23,254.86,259.45,244.43,250.74,150381872,250.74
2025-04-24,250.5,259.54,249.2,259.51,94464022,259.51
2025-04-25,261.69,286.85,259.63,284.95,167560459,284.95
2025-04-28,288.98,294.86,272.42,285.88,151731771,285.88
2025-04-29,285.5,293.32,279.47,292.03,108906412,292.03
2025-04-30,279.9,284.45,270.78,282.16,128961045,282.16
2025-05-01,280.01,290.87,279.81,280.52,99658865,280.52
2025-05-02,284.9,294.78,279.81,287.21,114454217,287.21
2025-05-05,284.57,284.85,274.4,280.26,94618711,280.26
2025-05-06,273.1,277.73,271.35,275.35,76715760,275.35
2025-05-07,276.88,277.92,271.0,276.22,71882321,276.22
2025-05-08,279.63,289.8,279.41,284.82,97539448,284.82
2025-05-09,290.21,307.04,290.0,298.26,132387497,298.26
2025-05-12,321.99,322.21,311.5,318.38,112826614,318.38
2025-05-13,320.0,337.59,316.8,334.07,136992481,334.07
2025-05-14,342.5,350.0,337.0,347.68,136997168,347.68
2025-05-15,340.34,346.14,334.72,342.82,97882578,342.82
2025-05-16,346.24,351.62,342.33,349.98,95895665,349.98
2025-05-19,336.3,343.0,333.37,342.09,88869853,342.09
2025-05-20,347.87,354.99,341.63,343.82,131715545,343.82
2025-05-21,344.43,347.35,332.2,334.62,102354759,334.62
2025-05-22,331.9,347.27,331.39,341.04,97113292,341.04
2025-05-23,337.92,343.18,333.21,339.34,84654623,339.34
2025-05-27,347.35,363.79,347.32,362.89,120146413,362.89
2025-05-28,364.84,365.0,355.91,356.9,91404309,356.9
2025-05-29,365.29,367.71,356.0,358.43,88545654,358.43
2025-05-30,355.52,363.68,345.29,346.46,123474938,346.46
2025-06-02,343.5,348.02,333.33,342.69,81873827,342.69
2025-06-03,346.6,355.4,343.04,344.27,99324544,344.27
2025-06-04,345.1,345.6,327.33,332.05,98912074,332.05
2025-06-05,322.49,324.55,273.21,284.7,292818454,284.7
2025-06-06,298.83,305.5,291.14,295.14,164747671,295.14
2025-06-09,285.96,309.83,281.85,308.58,140908836,308.58
2025-06-10,314.94,327.83,310.67,326.09,151256520,326.09
2025-06-11,334.4,335.5,322.5,326.43,122611360,326.43
2025-06-12,323.08,332.56,316.86,319.11,105127470,319.11
2025-06-13,313.97,332.99,313.3,325.31,128964279,325.31
2025-06-16,331.29,332.05,326.41,329.13,83925855,329.13
2025-06-17,326.09,327.26,314.74,316.35,88282644,316.35
2025-06-18,317.31,329.32,315.45,322.05,95137485,322.05
2025-06-20,327.95,332.36,317.78,322.16,108687910,322.16
2025-06-23,327.54,357.54,327.48,348.68,190716815,348.68
2025-06-24,356.17,356.26,340.44,340.47,114736040,340.47
2025-06-25,342.7,343.0,320.4,327.55,119845050,327.55
2025-06-26,324.61,331.05,323.61,325.78,80440907,325.78
2025-06-27,324.51,329.34,317.5,323.63,89066930,323.63
2025-06-30,319.9,325.58,316.6,317.66,76694920,317.66
2025-07-01,298.46,305.89,293.21,300.71,145085426,300.71
2025-07-02,312.63,316.83,303.82,315.65,119483649,315.65
2025-07-03,317.99,318.45,312.76,315.35,56417928,315.35
2025-07-07,291.37,296.15,288.77,293.94,131177899,293.94
2025-07-08,297.0,304.05,294.35,297.81,103246668,297.81
2025-07-09,297.55,300.15,293.55,295.88,75586771,295.88
2025-07-10,300.05,310.48,300.0,309.87,104365271,309.87
2025-07-11,307.89,314.09,305.65,313.51,79236344,313.51
2025-07-14,317.73,322.6,312.67,316.9,78043043,316.9
2025-07-15,319.68,321.2,310.5,310.78,77556023,310.78
2025-07-16,312.8,323.5,312.62,321.67,97284785,321.67
2025-07-17,323.15,324.34,317.06,319.41,73922865,319.41
2025-07-18,321.66,330.9,321.42,329.65,94254867,329.65
2025-07-21,334.4,338.0,326.88,328.49,75768721,328.49
2025-07-22,329.74,335.41,321.55,332.11,77370365,332.11
2025-07-23,330.9,336.2,328.67,332.56,92553588,332.56
2025-07-24,310.0,310.15,300.41,305.3,156965924,305.3
2025-07-25,308.74,323.63,308.01,316.06,148227027,316.06
2025-07-28,318.45,330.49,315.69,325.59,112673755,325.59
2025-07-29,325.55,326.25,318.25,321.2,87358861,321.2
2025-07-30,322.18,324.45,311.62,319.04,83931930,319.04
2025-07-31,319.6,321.37,306.1,308.27,85270877,308.27
2025-08-01,306.2,309.31,297.82,302.63,89121175,302.63
