date,open,high,low,close,volume,adj_close
2020-06-19,1012.78,1015.97,991.34,1000.9,8679749,1000.9
2020-06-22,999.95,1008.88,990.02,994.32,6362350,994.32
2020-06-23,998.88,1012.0,994.01,1001.78,6365271,1001.78
2020-06-24,994.11,1000.88,953.14,960.85,10959593,960.85
2020-06-25,954.27,985.98,937.15,985.98,9254549,985.98
2020-06-26,994.78,995.0,954.87,959.74,8854908,959.74
2020-06-29,969.01,1010.0,948.52,1009.35,9026404,1009.35
2020-06-30,1006.5,1087.69,1003.73,1079.81,16918501,1079.81
2020-07-01,1083.0,1135.33,1080.5,1119.63,13326896,1119.63
2020-07-02,1221.48,1228.0,1185.6,1208.66,17250115,1208.66
2020-07-06,1276.69,1377.79,1266.04,1371.58,20569864,1371.58
2020-07-07,1405.01,1429.5,1336.71,1389.86,21489661,1389.86
2020-07-08,1405.0,1417.26,1311.34,1365.88,16311312,1365.88
2020-07-09,1396.99,1408.56,1351.28,1394.28,11717598,1394.28
2020-07-10,1396.0,1548.92,1376.01,1544.65,23337553,1544.65
2020-07-13,1659.0,1794.99,1471.11,1497.06,38985362,1497.06
2020-07-14,1556.0,1590.0,1431.0,1516.8,23418140,1516.8
2020-07-15,1543.0,1550.0,1457.0,1546.01,16367829,1546.01
2020-07-16,1477.16,1531.71,1466.0,1500.64,14300785,1500.64
2020-07-17,1513.45,1537.51,1490.0,1500.84,9329972,1500.84
2020-07-20,1519.01,1650.0,1488.0,1643.0,17121367,1643.0
2020-07-21,1639.93,1675.0,1558.0,1568.36,16157280,1568.36
2020-07-22,1599.0,1626.42,1562.0,1592.33,14161080,1592.33
2020-07-23,1678.95,1689.0,1480.77,1513.07,24328504,1513.07
2020-07-24,1416.01,1465.0,1366.54,1417.0,19396616,1417.0
2020-07-27,1435.0,1547.94,1413.0,1539.6,16048669,1539.6
2020-07-28,1504.0,1564.7,1474.42,1476.49,15808700,1476.49
2020-07-29,1501.0,1534.81,1487.0,1499.11,9426893,1499.11
2020-07-30,1488.0,1513.24,1471.0,1487.49,7621039,1487.49
2020-07-31,1515.0,1517.05,1420.98,1430.76,12246960,1430.76
2020-08-03,1449.2,1509.81,1444.38,1485.0,8809346,1485.0
2020-08-04,1495.01,1527.41,1462.0,1487.0,8414990,1487.0
2020-08-05,1492.99,1499.84,1468.31,1485.02,4978015,1485.02
2020-08-06,1490.83,1517.31,1477.26,1489.58,5992313,1489.58
2020-08-07,1499.54,1499.75,1415.01,1452.71,8896420,1452.71
2020-08-10,1448.0,1457.5,1385.84,1418.57,7522264,1418.57
2020-08-11,1396.0,1420.0,1365.0,1374.39,8625834,1374.39
2020-08-12,1470.0,1585.0,1435.0,1554.76,21898834,1554.76
2020-08-13,1611.0,1651.18,1567.26,1621.0,20425308,1621.0
2020-08-14,1664.99,1668.8,1626.64,1650.71,12577614,1650.71
2020-08-17,1677.0,1845.86,1672.83,1835.64,20242323,1835.64
2020-08-18,1898.99,1923.9,1845.11,1887.09,16474491,1887.09
2020-08-19,1865.0,1911.0,1841.21,1878.53,12205331,1878.53
2020-08-20,1860.68,2021.99,1857.06,2001.83,20611796,2001.83
2020-08-21,2044.76,2095.49,2025.05,2049.98,21489559,2049.98
2020-08-24,2126.28,2129.0,1927.52,2014.2,20063621,2014.2
2020-08-25,1974.89,2027.95,1968.0,2023.34,10658893,2023.34
2020-08-26,2060.0,2166.0,2053.63,2153.17,14239382,2153.17
2020-08-27,2180.46,2295.6,2142.5,2238.75,23693043,2238.75
2020-08-28,2295.12,2318.49,2186.52,2213.4,20081176,2213.4
2020-08-31,444.61,500.14,440.11,498.32,118374406,498.32
2020-09-01,502.14,502.49,470.51,475.05,90119419,475.05
2020-09-02,478.99,479.04,405.12,447.37,96176128,447.37
2020-09-03,407.23,431.8,402.0,407.0,87596086,407.0
2020-09-04,402.81,428.0,372.02,418.32,110321885,418.32
2020-09-08,356.0,368.74,329.88,330.21,115465691,330.21
2020-09-09,356.6,369.0,341.51,366.28,79465769,366.28
2020-09-10,386.21,398.99,360.56,371.34,84930608,371.34
2020-09-11,381.94,382.5,360.5,372.72,60717459,372.72
2020-09-14,380.95,420.0,373.3,419.62,83020608,419.62
2020-09-15,436.56,461.94,430.7,449.76,97298228,449.76
2020-09-16,439.87,457.79,435.31,441.76,72546760,441.76
2020-09-17,415.6,437.79,408.0,423.43,76779163,423.43
2020-09-18,447.94,451.0,428.8,442.15,86406819,442.15
2020-09-21,453.13,455.68,407.07,449.39,109476800,449.39
2020-09-22,429.6,437.76,417.6,424.23,79580795,424.23
2020-09-23,405.16,412.15,375.88,380.36,95074176,380.36
2020-09-24,363.8,399.5,351.3,387.79,96561061,387.79
2020-09-25,393.47,408.73,391.3,407.34,67208459,407.34
2020-09-28,424.62,428.08,415.55,421.2,49719561,421.2
2020-09-29,416.0,428.5,411.6,419.07,50341404,419.07
2020-09-30,421.32,433.93,420.47,429.01,48145566,429.01
2020-10-01,440.76,448.88,434.42,448.16,50741454,448.16
2020-10-02,421.39,439.13,415.0,415.09,71430025,415.09
2020-10-05,423.35,433.64,419.33,425.68,44722786,425.68
2020-10-06,423.79,428.78,406.05,413.98,49146259,413.98
2020-10-07,419.87,429.9,413.85,425.3,43127709,425.3
2020-10-08,438.44,439.0,425.3,425.92,40421116,425.92
2020-10-09,430.13,434.59,426.46,434.0,28925656,434.0
2020-10-12,442.0,448.74,438.58,442.3,38791133,442.3
2020-10-13,443.35,448.89,436.6,446.65,34463665,446.65
2020-10-14,449.78,465.9,447.35,461.3,48045394,461.3
2020-10-15,450.31,456.57,442.5,448.88,35672354,448.88
2020-10-16,454.44,455.95,438.85,439.67,32775879,439.67
2020-10-19,446.24,447.0,428.87,430.83,36287843,430.83
2020-10-20,431.75,431.75,419.05,421.94,31656289,421.94
2020-10-21,422.7,432.95,421.25,422.64,32370461,422.64
2020-10-22,441.92,445.23,424.51,425.79,39993191,425.79
2020-10-23,421.84,422.89,407.38,420.63,33716980,420.63
2020-10-26,411.63,425.76,410.0,420.28,28239161,420.28
2020-10-27,423.76,430.5,420.1,424.68,22686506,424.68
2020-10-28,416.48,418.6,406.0,406.02,25451409,406.02
2020-10-29,409.96,418.06,406.46,410.83,22655308,410.83
2020-10-30,406.9,407.59,379.11,388.04,42587639,388.04
2020-11-02,394.0,406.98,392.3,400.51,29021118,400.51
2020-11-03,409.73,427.77,406.69,423.9,34351715,423.9
2020-11-04,430.62,435.4,417.1,420.98,32143057,420.98
2020-11-05,428.3,440.0,424.0,438.09,28414523,438.09
2020-11-06,436.1,436.57,424.28,429.95,21706014,429.95
2020-11-09,439.5,452.5,421.0,421.26,34833025,421.26
2020-11-10,420.09,420.09,396.03,410.36,30284224,410.36
2020-11-11,416.45,418.7,410.58,417.13,17357722,417.13
2020-11-12,415.05,423.0,409.52,411.76,19940500,411.76
2020-11-13,410.85,412.53,401.66,408.5,19830351,408.5
2020-11-16,408.93,412.45,404.09,408.09,26838635,408.09
2020-11-17,460.17,462.0,433.01,441.61,61188281,441.61
2020-11-18,448.35,496.0,443.5,486.64,78044024,486.64
2020-11-19,492.0,508.61,487.57,499.27,62475346,499.27
2020-11-20,497.99,502.5,489.06,489.61,32911922,489.61
2020-11-23,503.5,526.0,501.79,521.85,50260304,521.85
2020-11-24,540.4,559.99,526.2,555.38,53648494,555.38
2020-11-25,550.06,574.0,545.37,574.0,48930162,574.0
2020-11-27,581.16,598.78,578.45,585.76,37561078,585.76
2020-11-30,602.21,607.8,554.51,567.6,63003052,567.6
2020-12-01,597.59,597.85,572.05,584.76,40382832,584.76
2020-12-02,556.44,571.54,541.21,568.82,47775653,568.82
2020-12-03,590.02,598.97,582.43,593.38,42552003,593.38
2020-12-04,591.01,599.04,585.5,599.04,29401314,599.04
2020-12-07,604.92,648.79,603.05,641.76,56309709,641.76
2020-12-08,625.51,651.28,618.5,649.88,64265029,649.88
2020-12-09,653.69,654.32,588.0,604.48,71291190,604.48
2020-12-10,574.37,627.75,566.34,627.07,67083153,627.07
2020-12-11,615.01,624.0,596.8,609.99,46474974,609.99
2020-12-14,619.0,642.75,610.2,639.83,52040649,639.83
2020-12-15,643.28,646.9,623.8,633.25,45223559,633.25
2020-12-16,628.23,632.5,605.0,622.77,42095813,622.77
2020-12-17,628.19,658.82,619.5,655.9,56270144,655.9
2020-12-18,668.9,695.0,628.54,695.0,222126194,695.0
2020-12-21,666.24,668.5,646.07,649.86,58045264,649.86
2020-12-22,648.0,649.88,614.23,640.34,51861644,640.34
2020-12-23,632.2,651.5,622.57,645.98,33172972,645.98
2020-12-24,642.99,666.09,641.0,661.77,22865568,661.77
2020-12-28,674.51,681.4,660.8,663.69,32278561,663.69
2020-12-29,661.0,669.9,655.0,665.99,22910811,665.99
2020-12-30,672.0,696.6,668.36,694.78,42846021,694.78
2020-12-31,699.99,718.72,691.12,705.67,49649928,705.67
2021-01-04,719.46,744.49,717.19,729.77,48597960,729.77
2021-01-05,723.66,740.84,719.2,735.11,32245165,735.11
2021-01-06,758.49,774.0,749.1,755.98,44699965,755.98
2021-01-07,777.63,816.99,775.2,816.04,51498948,816.04
2021-01-08,856.0,884.49,838.39,880.02,75055528,880.02
2021-01-11,849.4,854.43,803.62,811.19,59554146,811.19
2021-01-12,831.0,868.0,827.34,849.44,46270720,849.44
2021-01-13,852.76,860.47,832.0,854.41,33312496,854.41
2021-01-14,843.39,863.0,838.75,845.0,31266327,845.0
2021-01-15,852.0,859.9,819.1,826.16,38777596,826.16
2021-01-19,837.8,850.0,833.0,844.55,25366980,844.55
2021-01-20,858.74,859.5,837.28,850.45,25665883,850.45
2021-01-21,855.0,855.72,841.42,844.99,20598133,844.99
2021-01-22,834.31,848.0,828.62,846.64,20066497,846.64
2021-01-25,855.0,900.4,838.82,880.8,41173397,880.8
2021-01-26,891.38,895.9,871.6,883.09,23131603,883.09
2021-01-27,870.35,891.5,858.66,864.16,27333955,864.16
2021-01-28,820.0,848.0,801.0,835.43,26378048,835.43
2021-01-29,830.0,842.41,780.1,793.53,34990754,793.53
2021-02-01,814.29,842.0,795.56,839.81,25391385,839.81
2021-02-02,844.68,880.5,842.2,872.79,24346213,872.79
2021-02-03,877.02,878.08,853.06,854.69,18343510,854.69
2021-02-04,855.0,856.5,833.42,849.99,15812661,849.99
2021-02-05,845.0,864.77,838.97,852.23,18566637,852.23
2021-02-08,869.67,877.77,854.75,863.42,20161719,863.42
2021-02-09,855.12,859.8,841.75,849.46,15157651,849.46
2021-02-10,843.64,844.82,800.02,804.82,36216090,804.82
2021-02-11,812.44,829.88,801.73,811.66,21622753,811.66
2021-02-12,801.26,817.33,785.33,816.12,23768313,816.12
2021-02-16,818.0,821.0,792.44,796.22,19802324,796.22
2021-02-17,779.09,799.84,762.01,798.15,26078898,798.15
2021-02-18,780.9,794.69,776.27,787.38,17957058,787.38
2021-02-19,795.0,796.79,777.37,781.3,18958255,781.3
2021-02-22,762.64,768.5,710.2,714.5,37269716,714.5
2021-02-23,662.13,713.61,619.0,698.84,66606882,698.84
2021-02-24,711.85,745.0,694.17,742.02,36766950,742.02
2021-02-25,726.15,737.21,670.58,682.22,39023855,682.22
2021-02-26,700.0,706.7,659.51,675.5,41089173,675.5
2021-03-01,690.11,872.0,685.05,718.43,27136239,718.43
2021-03-02,718.28,721.11,685.0,686.44,23732158,686.44
2021-03-03,687.99,700.7,651.71,653.2,30207960,653.2
2021-03-04,655.8,873.94,600.0,621.44,65919530,621.44
2021-03-05,626.06,627.84,539.49,597.95,89396459,597.95
2021-03-08,600.55,620.13,558.79,563.0,51786958,563.0
2021-03-09,608.18,678.09,595.21,673.58,67523328,673.58
2021-03-10,700.3,717.85,655.06,668.06,60605672,668.06
2021-03-11,699.4,702.5,677.18,699.6,36253892,699.6
2021-03-12,670.0,694.88,666.14,693.73,33583840,693.73
2021-03-15,694.09,713.18,684.04,707.94,29423479,707.94
2021-03-16,703.35,707.92,671.0,676.88,32195672,676.88
2021-03-17,656.87,703.73,651.01,701.81,40372453,701.81
2021-03-18,684.29,689.23,652.0,653.16,33369022,653.16
2021-03-19,646.6,657.23,624.62,654.87,42893978,654.87
2021-03-22,684.59,699.62,668.75,670.0,39512221,670.0
2021-03-23,675.77,677.8,657.51,662.16,30491870,662.16
2021-03-24,667.91,668.02,630.11,630.27,33795174,630.27
2021-03-25,613.0,645.5,609.5,640.39,39224850,640.39
2021-03-26,641.87,643.82,599.89,618.71,33852827,618.71
2021-03-29,615.64,616.48,596.02,611.29,28636985,611.29
2021-03-30,601.75,637.66,591.01,635.62,39432359,635.62
2021-03-31,646.62,672.0,641.11,667.93,33337288,667.93
2021-04-01,688.37,692.42,659.42,661.75,35298378,661.75
2021-04-05,707.71,708.16,684.7,691.05,41842767,691.05
2021-04-06,690.3,696.55,681.37,691.62,28271839,691.62
2021-04-07,687.0,691.38,667.84,670.97,26309433,670.97
2021-04-08,677.38,689.55,671.65,683.8,23924329,683.8
2021-04-09,677.77,680.97,669.43,677.02,21437087,677.02
2021-04-12,685.7,704.8,682.09,701.98,29135670,701.98
2021-04-13,712.7,763.0,710.66,762.32,44652808,762.32
2021-04-14,770.7,780.79,728.03,732.23,49017434,732.23
2021-04-15,743.1,743.69,721.31,738.85,27848900,738.85
2021-04-16,728.65,749.41,724.6,739.78,27979526,739.78
2021-04-19,719.6,725.4,691.8,714.63,39686226,714.63
2021-04-20,717.42,737.25,710.69,718.99,35609038,718.99
2021-04-21,704.77,744.84,698.0,744.12,31215514,744.12
2021-04-22,741.5,753.77,718.04,719.69,35590255,719.69
2021-04-23,719.8,737.36,715.46,729.4,28413889,729.4
2021-04-26,741.0,749.3,732.61,738.2,31038502,738.2
2021-04-27,717.96,724.0,703.35,704.74,29436995,704.74
2021-04-28,696.41,708.5,693.6,694.4,22271047,694.4
2021-04-29,699.51,702.25,668.5,677.0,28845449,677.0
2021-04-30,667.59,715.47,666.14,709.44,40758722,709.44
2021-05-03,703.8,706.0,680.5,684.9,27043143,684.9
2021-05-04,678.94,683.45,657.7,673.6,29739319,673.6
2021-05-05,681.06,685.3,667.34,670.94,21901894,670.94
2021-05-06,680.76,681.02,650.0,663.54,27784619,663.54
2021-05-07,665.8,690.0,660.22,672.37,23469172,672.37
2021-05-10,664.9,665.05,627.61,629.04,31392417,629.04
2021-05-11,599.24,627.1,595.6,617.2,46503896,617.2
2021-05-12,602.49,620.41,586.77,589.89,33823646,589.89
2021-05-13,601.54,606.46,559.65,571.69,44184916,571.69
2021-05-14,583.41,592.87,570.46,589.74,33370856,589.74
2021-05-17,575.55,589.73,561.2,576.83,32390360,576.83
2021-05-18,568.0,596.25,563.38,577.87,36830567,577.87
2021-05-19,552.55,566.21,546.98,563.46,39578395,563.46
2021-05-20,575.0,588.85,571.07,586.78,30821119,586.78
2021-05-21,596.11,596.68,580.0,580.88,26030595,580.88
2021-05-24,581.6,614.48,573.65,606.44,34558089,606.44
2021-05-25,607.31,613.99,595.71,604.69,28005933,604.69
2021-05-26,607.56,626.17,601.5,619.13,28639305,619.13
2021-05-27,620.24,631.13,616.21,630.85,26370593,630.85
2021-05-28,628.5,635.59,622.38,625.22,22737038,625.22
2021-06-01,627.8,633.8,620.55,623.9,18084890,623.9
2021-06-02,620.13,623.36,599.14,605.12,23302779,605.12
2021-06-03,601.8,604.55,571.22,572.84,30111893,572.84
2021-06-04,579.71,600.61,577.2,599.05,24036896,599.05
2021-06-07,591.83,610.0,582.88,605.13,22543682,605.13
2021-06-08,623.01,623.09,595.5,603.59,26053405,603.59
2021-06-09,602.17,611.79,597.63,598.78,16584566,598.78
2021-06-10,603.88,616.59,600.5,610.12,23919606,610.12
2021-06-11,610.23,612.56,601.52,609.89,16205303,609.89
2021-06-14,612.23,625.49,609.18,617.69,20423983,617.69
2021-06-15,616.69,616.79,598.23,599.36,17764145,599.36
2021-06-16,597.54,608.5,593.5,604.87,22144127,604.87
2021-06-17,601.89,621.47,601.34,616.6,22701350,616.6
2021-06-18,613.37,628.35,611.8,623.31,24560905,623.31
2021-06-21,624.48,631.39,608.88,620.83,24812741,620.83
2021-06-22,618.25,628.57,615.5,623.71,19158892,623.71
2021-06-23,632.0,657.2,630.04,656.57,31099228,656.57
2021-06-24,674.99,697.62,667.61,679.82,45982386,679.82
2021-06-25,689.58,693.81,668.7,671.87,32496707,671.87
2021-06-28,671.64,694.7,670.32,688.72,21628159,688.72
2021-06-29,684.65,687.51,675.89,680.76,17381313,680.76
2021-06-30,679.77,692.81,678.14,679.7,18924862,679.7
2021-07-01,683.92,687.99,672.8,677.92,18634522,677.92
2021-07-02,678.98,700.0,673.26,678.9,27097374,678.9
2021-07-06,681.71,684.0,651.4,659.58,23284450,659.58
2021-07-07,664.27,665.7,638.32,644.65,18791960,644.65
2021-07-08,628.37,654.43,620.46,652.81,22773316,652.81
2021-07-09,653.18,658.91,644.69,656.95,18140548,656.95
2021-07-12,662.2,687.24,662.16,685.7,25927042,685.7
2021-07-13,686.32,693.28,666.3,668.54,20966092,668.54
2021-07-14,670.75,678.61,652.84,653.38,21641190,653.38
2021-07-15,658.39,666.14,637.88,650.6,20209571,650.6
2021-07-16,654.68,656.7,642.2,644.22,16370970,644.22
2021-07-19,629.89,647.2,621.29,646.22,21297090,646.22
2021-07-20,651.99,662.39,640.5,660.5,15487127,660.5
2021-07-21,659.61,664.86,650.29,655.29,13953338,655.29
2021-07-22,656.44,662.17,644.6,649.26,15105727,649.26
2021-07-23,646.36,648.8,637.3,643.38,14604944,643.38
2021-07-26,650.97,668.2,647.11,657.62,25336556,657.62
2021-07-27,663.4,666.5,627.24,644.78,32813290,644.78
2021-07-28,647.0,654.97,639.4,646.98,16006596,646.98
2021-07-29,649.79,683.69,648.8,677.35,30394637,677.35
2021-07-30,671.76,697.53,669.0,687.2,29656411,687.2
2021-08-02,700.0,726.94,698.4,709.67,33615765,709.67
2021-08-03,719.0,722.65,701.01,709.74,21620253,709.74
2021-08-04,711.0,724.9,708.93,710.92,17002647,710.92
2021-08-05,716.0,720.95,711.41,714.63,12919637,714.63
2021-08-06,711.9,716.33,697.63,699.1,15623049,699.1
2021-08-09,710.17,719.03,705.13,713.76,14715349,713.76
2021-08-10,713.99,716.59,701.88,709.99,13432305,709.99
2021-08-11,712.71,715.18,704.21,707.82,9800558,707.82
2021-08-12,706.34,722.8,699.4,722.25,17681686,722.25
2021-08-13,723.71,729.9,714.34,717.17,16731467,717.17
2021-08-16,705.07,709.5,676.4,686.17,23103303,686.17
2021-08-17,672.66,674.58,648.84,665.71,23721279,665.71
2021-08-18,669.75,695.77,669.35,688.99,20349375,688.99
2021-08-19,678.21,686.55,667.59,673.47,14313486,673.47
2021-08-20,682.85,692.13,673.7,680.26,14841865,680.26
2021-08-23,685.44,712.13,680.75,706.3,20264859,706.3
2021-08-24,710.68,715.22,702.64,708.49,13083071,708.49
2021-08-25,707.03,716.97,704.0,711.2,12645562,711.2
2021-08-26,708.31,715.4,697.62,701.16,13214292,701.16
2021-08-27,705.0,715.0,702.1,711.92,13833763,711.92
2021-08-30,714.72,731.0,712.73,730.91,18604220,730.91
2021-08-31,733.0,740.39,726.44,735.72,20855436,735.72
2021-09-01,734.08,741.99,731.27,734.09,13204335,734.09
2021-09-02,734.5,740.97,730.54,732.39,12796739,732.39
2021-09-03,732.25,734.0,724.2,733.57,15271045,733.57
2021-09-07,740.0,760.2,739.26,752.92,20039825,752.92
2021-09-08,761.58,764.45,740.77,753.87,18793036,753.87
2021-09-09,753.41,762.1,751.63,754.86,14077731,754.86
2021-09-10,759.6,762.61,734.52,736.27,15184170,736.27
2021-09-13,740.21,744.78,708.85,743.0,22952482,743.0
2021-09-14,742.57,754.47,736.4,744.49,18524881,744.49
2021-09-15,745.0,756.86,738.36,755.83,15357685,755.83
2021-09-16,752.83,758.91,747.61,756.99,13923393,756.99
2021-09-17,757.15,761.04,750.0,759.49,28204176,759.49
2021-09-20,734.56,742.0,718.62,730.17,24757652,730.17
2021-09-21,734.79,744.74,730.44,739.38,16330723,739.38
2021-09-22,743.53,753.67,739.12,751.94,15126272,751.94
2021-09-23,755.0,758.2,747.92,753.64,11947527,753.64
2021-09-24,745.89,774.8,744.56,774.39,21373022,774.39
2021-09-27,773.12,799.0,769.31,791.36,28070657,791.36
2021-09-28,787.2,795.64,766.18,777.56,25381422,777.56
2021-09-29,779.8,793.5,770.68,781.31,20942877,781.31
2021-09-30,781.0,789.13,775.0,775.48,17955961,775.48
2021-10-01,778.4,780.78,763.59,775.22,17031414,775.22
